Time	Male	Femal	Zombies
219	22319	20463	0
220	22318	20464	0
221	22318	20464	0
222	22319	20467	0
223	22318	20468	0
224	22317	20468	0
225	22317	20468	0
226	22318	20468	0
227	22318	20468	0
228	22318	20467	0
229	22318	20467	0
230	22320	20467	0
231	22320	20468	0
232	22320	20469	0
233	22323	20467	0
234	22323	20467	0
235	22324	20468	0
236	22325	20468	0
237	22325	20469	0
238	22325	20470	0
239	22325	20470	0
240	22326	20470	0
241	22327	20470	0
242	22327	20471	0
243	22327	20472	0
244	22327	20472	0
245	22326	20471	0
246	22326	20470	0
247	22327	20470	0
248	22329	20469	0
249	22330	20469	0
250	22331	20470	0
251	22331	20470	0
252	22331	20470	0
253	22331	20471	0
254	22331	20470	0
255	22331	20470	0
256	22333	20470	0
257	22333	20468	0
258	22333	20468	0
259	22332	20468	0
260	22332	20468	0
261	22333	20468	0
262	22334	20468	0
263	22334	20469	0
264	22334	20468	0
265	22334	20468	0
266	22335	20469	0
267	22335	20469	0
268	22334	20470	0
269	22334	20471	0
270	22335	20471	0
271	22335	20472	0
272	22334	20475	0
273	22334	20476	0
274	22334	20476	0
275	22334	20477	0
276	22331	20477	0
277	22331	20478	0
278	22330	20478	0
279	22330	20477	0
280	22330	20477	0
281	22330	20479	0
282	22329	20479	0
283	22328	20479	0
284	22328	20479	0
285	22327	20479	0
286	22327	20479	0
287	22327	20479	0
288	22328	20479	0
289	22329	20479	0
290	22330	20479	0
291	22331	20479	0
292	22332	20478	0
293	22332	20479	0
294	22332	20480	0
295	22333	20480	0
296	22332	20482	0
297	22332	20482	0
298	22334	20482	0
299	22334	20484	0
300	22332	20484	0
301	22333	20484	0
302	22332	20483	0
303	22333	20480	0
304	22332	20481	0
305	22332	20480	0
306	22333	20481	0
307	22334	20481	0
308	22334	20479	0
309	22333	20479	0
310	22332	20479	0
311	22332	20481	0
312	22333	20481	0
313	22333	20479	0
314	22333	20478	0
315	22332	20478	0
316	22332	20479	0
317	22332	20479	0
318	22331	20480	0
319	22331	20480	0
320	22330	20478	0
321	22329	20479	0
322	22330	20478	0
323	22331	20478	0
324	22330	20478	0
325	22330	20477	0
326	22331	20478	0
327	22331	20478	0
328	22330	20479	0
329	22330	20480	0
330	22330	20481	0
331	22331	20481	0
332	22330	20482	0
333	22331	20482	0
334	22331	20482	0
335	22331	20480	0
336	22333	20480	0
337	22333	20479	0
338	22335	20480	0
339	22336	20478	0
340	22336	20477	0
341	22337	20477	0
342	22338	20476	0
343	22338	20475	0
344	22337	20476	0
345	22338	20476	0
346	22339	20477	0
347	22339	20478	0
348	22340	20477	0
349	22341	20477	0
350	22341	20476	0
351	22341	20475	0
352	22340	20475	0
353	22341	20476	0
354	22343	20476	0
355	22344	20477	0
356	22344	20477	0
357	22342	20479	0
358	22343	20479	0
359	22344	20479	0
360	22345	20479	0
361	22345	20477	0
362	22345	20476	0
363	22345	20476	0
364	22343	20476	0
365	22343	20476	0
366	22343	20476	0
367	22344	20475	0
368	22344	20476	0
369	22344	20476	0
370	22344	20476	0
371	22345	20475	0
372	22346	20474	0
373	22345	20475	0
374	22345	20476	0
375	22346	20476	0
376	22346	20476	0
377	22346	20476	0
378	22346	20477	0
379	22346	20477	0
380	22347	20477	0
381	22346	20477	0
382	22347	20479	0
383	22347	20481	0
384	22347	20481	0
385	22347	20482	0
386	22347	20482	0
387	22346	20483	0
388	22348	20483	0
389	22348	20484	0
390	22349	20483	0
391	22350	20484	0
392	22352	20483	0
393	22352	20484	0
394	22352	20484	0
395	22351	20484	0
396	22353	20484	0
397	22354	20486	0
398	22354	20486	0
399	22355	20486	0
400	22355	20486	0
401	22357	20485	0
402	22356	20485	0
403	22356	20485	0
404	22355	20485	0
405	22355	20485	0
406	22357	20485	0
407	22357	20484	0
408	22359	20483	0
409	22358	20485	0
410	22359	20485	0
411	22358	20485	0
412	22359	20484	0
413	22359	20485	0
414	22359	20485	0
415	22360	20485	0
416	22360	20486	0
417	22361	20488	0
418	22362	20489	0
419	22362	20490	0
420	22361	20489	0
421	22361	20489	0
422	22361	20490	0
423	22362	20490	0
424	22361	20490	0
425	22362	20491	0
426	22361	20491	0
427	22362	20492	0
428	22362	20491	0
429	22362	20490	0
430	22360	20489	0
431	22359	20487	0
432	22359	20487	0
433	22359	20487	0
434	22359	20488	0
435	22359	20488	0
436	22360	20489	0
437	22361	20488	0
438	22360	20489	0
439	22360	20489	0
440	22359	20490	0
441	22360	20490	0
442	22361	20490	0
443	22362	20491	0
444	22362	20490	0
445	22363	20490	0
446	22364	20489	0
447	22364	20489	0
448	22366	20489	0
449	22366	20490	0
450	22367	20490	0
451	22366	20491	0
452	22366	20491	0
453	22365	20492	0
454	22366	20490	0
455	22366	20490	0
456	22368	20489	0
457	22368	20489	0
458	22369	20489	0
459	22372	20488	0
460	22372	20489	0
461	22373	20488	0
462	22372	20488	0
463	22373	20488	0
464	22373	20487	0
465	22374	20487	0
466	22375	20488	0
467	22375	20488	0
468	22376	20488	0
469	22376	20488	0
470	22378	20487	0
471	22378	20487	0
472	22378	20488	0
473	22379	20487	0
474	22378	20488	0
475	22378	20489	0
476	22376	20490	0
477	22376	20490	0
478	22376	20491	0
479	22376	20491	0
480	22376	20492	0
481	22376	20494	0
482	22378	20494	0
483	22378	20495	0
484	22376	20496	0
485	22377	20497	0
486	22379	20497	0
487	22379	20499	0
488	22380	20498	0
489	22380	20498	0
490	22380	20498	0
491	22381	20497	0
492	22382	20498	0
493	22382	20499	0
494	22382	20496	0
495	22382	20496	0
496	22381	20496	0
497	22381	20496	0
498	22381	20496	0
499	22380	20495	0
500	22380	20495	0
501	22379	20496	0
502	22379	20496	0
503	22379	20495	0
504	22380	20495	0
505	22379	20495	0
506	22378	20494	0
507	22379	20495	0
508	22378	20494	0
509	22380	20494	0
510	22380	20496	0
511	22380	20496	0
512	22380	20496	0
513	22380	20498	0
514	22379	20498	0
515	22379	20498	0
516	22379	20498	0
517	22378	20498	0
518	22381	20498	0
519	22382	20498	0
520	22382	20497	0
521	22383	20497	0
522	22385	20498	0
523	22386	20498	0
524	22387	20500	0
525	22387	20499	0
526	22386	20499	0
527	22387	20499	0
528	22387	20500	0
529	22386	20499	0
530	22386	20499	0
531	22385	20499	0
532	22384	20499	0
533	22384	20500	0
534	22385	20500	0
535	22385	20500	0
536	22385	20500	0
537	22386	20500	0
538	22386	20501	0
539	22385	20501	0
540	22386	20501	0
541	22387	20501	0
542	22389	20500	0
543	22388	20500	0
544	22388	20499	0
545	22390	20499	0
546	22391	20499	0
547	22391	20498	0
548	22391	20498	0
549	22391	20499	0
550	22391	20499	0
551	22391	20500	0
552	22392	20500	0
553	22392	20501	0
554	22393	20502	0
555	22392	20502	0
556	22393	20504	0
557	22394	20504	0
558	22394	20505	0
559	22396	20505	0
560	22397	20504	0
561	22399	20505	0
562	22400	20504	0
563	22400	20504	0
564	22400	20505	0
565	22401	20505	0
566	22400	20505	0
567	22402	20504	0
568	22402	20504	0
569	22403	20506	0
570	22405	20508	0
571	22405	20508	0
572	22405	20508	0
573	22405	20508	0
574	22406	20507	0
575	22405	20507	0
576	22405	20509	0
577	22406	20508	0
578	22406	20507	0
579	22407	20507	0
580	22407	20507	0
581	22407	20507	0
582	22407	20508	0
583	22409	20508	0
584	22411	20509	0
585	22412	20508	0
586	22411	20508	0
587	22411	20506	0
588	22411	20507	0
589	22410	20509	0
590	22410	20509	0
591	22408	20509	0
592	22407	20509	0
593	22405	20510	0
594	22406	20512	0
595	22407	20512	0
596	22407	20512	0
597	22406	20512	0
598	22406	20514	0
599	22406	20514	0
600	22406	20514	0
601	22405	20514	0
602	22406	20514	0
603	22406	20513	0
604	22407	20513	0
605	22406	20514	0
606	22407	20514	0
607	22407	20514	0
608	22407	20514	0
609	22406	20513	0
610	22407	20513	0
611	22406	20514	0
612	22406	20513	0
613	22406	20514	0
614	22406	20514	0
615	22406	20514	0
616	22408	20515	0
617	22409	20513	0
618	22408	20515	0
619	22408	20515	0
620	22409	20515	0
621	22409	20516	0
622	22409	20517	0
623	22410	20517	0
624	22409	20518	0
625	22409	20518	0
626	22411	20517	0
627	22412	20517	0
628	22413	20517	0
629	22414	20517	0
630	22414	20517	0
631	22414	20516	0
632	22415	20515	0
633	22414	20516	0
634	22414	20516	0
635	22413	20517	0
636	22414	20517	0
637	22414	20518	0
638	22414	20519	0
639	22414	20521	0
640	22414	20522	0
641	22415	20522	0
642	22415	20522	0
643	22415	20522	0
644	22417	20523	0
645	22415	20524	0
646	22415	20524	0
647	22415	20524	0
648	22416	20525	0
649	22416	20526	0
650	22417	20527	0
651	22416	20527	0
652	22415	20527	0
653	22416	20526	0
654	22416	20526	0
655	22416	20526	0
656	22418	20524	0
657	22418	20524	0
658	22418	20525	0
659	22418	20526	0
660	22419	20526	0
661	22418	20527	0
662	22419	20529	0
663	22419	20529	0
664	22420	20529	0
665	22421	20529	0
666	22422	20528	0
667	22422	20528	0
668	22423	20528	0
669	22423	20529	0
670	22422	20532	0
671	22422	20531	0
672	22422	20533	0
673	22423	20532	0
674	22424	20532	0
675	22423	20533	0
676	22423	20533	0
677	22423	20533	0
678	22424	20533	0
679	22424	20532	0
680	22423	20533	0
681	22423	20534	0
682	22423	20535	0
683	22423	20534	0
684	22423	20533	0
685	22423	20534	0
686	22424	20534	0
687	22424	20532	0
688	22423	20532	0
689	22426	20532	0
690	22425	20532	0
691	22424	20532	0
692	22423	20532	0
693	22423	20532	0
694	22424	20532	0
695	22424	20532	0
696	22423	20533	0
697	22423	20534	0
698	22423	20535	0
699	22423	20537	0
700	22423	20536	0
701	22423	20537	0
702	22423	20539	0
703	22423	20538	0
704	22422	20537	0
705	22422	20539	0
706	22422	20539	0
707	22422	20539	0
708	22422	20539	0
709	22422	20540	0
710	22423	20540	0
711	22423	20541	0
712	22423	20541	0
713	22421	20542	0
714	22421	20542	0
715	22421	20541	0
716	22420	20541	0
717	22419	20542	0
718	22419	20542	0
719	22418	20542	0
720	22418	20541	0
721	22417	20541	0
722	22418	20540	0
723	22418	20541	0
724	22418	20540	0
725	22417	20540	0
726	22418	20539	0
727	22418	20540	0
728	22418	20540	0
729	22418	20540	0
730	22417	20540	0
731	22419	20540	0
732	22419	20540	0
733	22417	20540	0
734	22418	20541	0
735	22417	20541	0
736	22418	20542	0
737	22418	20542	0
738	22419	20542	0
739	22420	20543	0
740	22420	20544	0
741	22420	20545	0
742	22420	20545	0
743	22420	20545	0
744	22420	20545	0
745	22421	20546	0
746	22422	20544	0
747	22423	20544	0
748	22424	20544	0
749	22425	20544	0
750	22425	20544	0
751	22426	20546	0
752	22426	20546	0
753	22426	20545	0
754	22426	20545	0
755	22426	20544	0
756	22427	20546	0
757	22426	20547	0
758	22425	20549	0
759	22427	20550	0
760	22427	20551	0
761	22429	20550	0
762	22429	20551	0
763	22429	20551	0
764	22429	20550	0
765	22429	20550	0
766	22429	20550	0
767	22430	20550	0
768	22430	20549	0
769	22430	20548	0
770	22431	20548	0
771	22431	20549	0
772	22432	20548	0
773	22435	20548	0
774	22435	20548	0
775	22434	20548	0
776	22434	20547	0
777	22433	20549	0
778	22432	20549	0
779	22432	20549	0
780	22432	20549	0
781	22433	20549	0
782	22434	20549	0
783	22434	20549	0
784	22435	20549	0
785	22435	20549	0
786	22435	20549	0
787	22434	20548	0
788	22436	20548	0
789	22436	20548	0
790	22436	20548	0
791	22437	20548	0
792	22437	20548	0
793	22438	20548	0
794	22436	20548	0
795	22436	20548	0
796	22434	20548	0
797	22434	20547	0
798	22435	20547	0
799	22435	20544	0
800	22436	20545	0
801	22434	20546	0
802	22432	20547	0
803	22431	20548	0
804	22431	20549	0
805	22431	20549	0
806	22431	20549	0
807	22432	20547	0
808	22432	20547	0
809	22431	20549	0
810	22432	20548	0
811	22430	20549	0
812	22430	20548	0
813	22429	20549	0
814	22429	20551	0
815	22428	20551	0
816	22427	20551	0
817	22428	20551	0
818	22429	20552	0
819	22431	20552	0
820	22431	20552	0
821	22432	20552	0
822	22432	20552	0
823	22431	20553	0
824	22431	20553	0
825	22432	20555	0
826	22432	20555	0
827	22432	20557	0
828	22433	20558	0
829	22434	20560	0
830	22433	20559	0
831	22434	20558	0
832	22434	20557	0
833	22434	20559	0
834	22434	20559	0
835	22433	20560	0
836	22432	20560	0
837	22432	20561	0
838	22433	20561	0
839	22433	20560	0
840	22431	20560	0
841	22432	20560	0
842	22431	20561	0
843	22431	20561	0
844	22431	20562	0
845	22431	20562	0
846	22431	20562	0
847	22431	20563	0
848	22431	20562	0
849	22433	20561	0
850	22432	20561	0
851	22432	20562	0
852	22432	20562	0
853	22432	20562	0
854	22432	20562	0
855	22432	20562	0
856	22433	20563	0
857	22432	20567	0
858	22432	20567	0
859	22432	20567	0
860	22431	20567	0
861	22431	20567	0
862	22431	20568	0
863	22431	20569	0
864	22431	20569	0
865	22431	20570	0
866	22431	20570	0
867	22430	20569	0
868	22431	20570	0
869	22433	20572	0
870	22433	20573	0
871	22433	20573	0
872	22432	20573	0
873	22431	20574	0
874	22433	20574	0
875	22434	20574	0
876	22434	20575	0
877	22434	20574	0
878	22435	20575	0
879	22435	20576	0
880	22435	20576	0
881	22435	20576	0
882	22436	20576	0
883	22435	20576	0
884	22435	20575	0
885	22435	20576	0
886	22437	20577	0
887	22437	20577	0
888	22437	20576	0
889	22436	20577	0
890	22437	20579	0
891	22437	20579	0
892	22436	20578	0
893	22436	20579	0
894	22436	20579	0
895	22436	20580	0
896	22436	20581	0
897	22436	20583	0
898	22436	20582	0
899	22437	20581	0
900	22437	20581	0
901	22437	20580	0
902	22437	20579	0
903	22438	20579	0
904	22440	20578	0
905	22440	20577	0
906	22441	20576	0
907	22442	20576	0
908	22442	20577	0
909	22442	20578	0
910	22441	20579	0
911	22440	20579	0
912	22440	20579	0
913	22440	20578	0
914	22439	20579	0
915	22439	20579	0
916	22439	20579	0
917	22439	20578	0
918	22439	20580	0
919	22440	20580	0
920	22437	20580	0
921	22436	20581	0
922	22436	20582	0
923	22436	20583	0
924	22436	20583	0
925	22437	20583	0
926	22437	20583	0
927	22437	20583	0
928	22437	20581	0
929	22436	20582	0
930	22437	20581	0
931	22434	20581	0
932	22433	20580	0
933	22433	20580	0
934	22433	20580	0
935	22432	20581	0
936	22433	20583	0
937	22436	20582	0
938	22438	20583	0
939	22438	20583	0
940	22438	20582	0
941	22439	20582	0
942	22440	20581	0
943	22441	20581	0
944	22443	20580	0
945	22442	20580	0
946	22442	20580	0
947	22442	20580	0
948	22443	20581	0
949	22443	20580	0
950	22443	20580	0
951	22444	20581	0
952	22444	20581	0
953	22444	20581	0
954	22444	20580	0
955	22446	20579	0
956	22446	20579	0
957	22447	20579	0
958	22448	20579	0
959	22449	20581	0
960	22446	20581	0
961	22447	20581	0
962	22446	20582	0
963	22446	20583	0
964	22446	20582	0
965	22448	20581	0
966	22448	20579	0
967	22449	20579	0
968	22449	20578	0
969	22449	20576	0
970	22448	20575	0
971	22451	20574	0
972	22452	20575	0
973	22451	20576	0
974	22451	20575	0
975	22450	20575	0
976	22450	20575	0
977	22450	20575	0
978	22451	20576	0
979	22451	20575	0
980	22451	20576	0
981	22452	20576	0
982	22450	20576	0
983	22449	20576	0
984	22448	20575	0
985	22449	20576	0
986	22449	20575	0
987	22450	20575	0
988	22449	20575	0
989	22447	20575	0
990	22447	20575	0
991	22447	20575	0
992	22448	20576	0
993	22447	20576	0
994	22446	20576	0
995	22445	20579	0
996	22446	20579	0
997	22446	20578	0
998	22446	20577	0
999	22446	20578	0
1000	22448	20578	0
1001	22448	20579	0
1002	22449	20579	0
1003	22449	20582	0
1004	22448	20583	0
1005	22447	20583	0
1006	22447	20584	0
1007	22446	20585	0
1008	22446	20585	0
1009	22447	20585	0
1010	22447	20584	0
1011	22446	20584	0
1012	22445	20584	0
1013	22444	20582	0
1014	22444	20583	0
1015	22443	20583	0
1016	22444	20583	0
1017	22444	20583	0
1018	22444	20583	0
1019	22444	20582	0
1020	22444	20583	0
1021	22444	20582	0
1022	22444	20582	0
1023	22445	20582	0
1024	22445	20584	0
1025	22446	20583	0
1026	22446	20582	0
1027	22447	20583	0
1028	22448	20582	0
1029	22448	20583	0
1030	22450	20582	0
1031	22450	20582	0
1032	22450	20583	0
1033	22451	20585	0
1034	22452	20586	0
1035	22451	20587	0
1036	22451	20587	0
1037	22451	20587	0
1038	22451	20588	0
1039	22451	20588	0
1040	22452	20589	0
1041	22453	20590	0
1042	22454	20590	0
1043	22454	20591	0
1044	22456	20591	0
1045	22456	20591	0
1046	22456	20592	0
1047	22456	20592	0
1048	22456	20595	0
1049	22456	20595	0
1050	22458	20595	0
1051	22458	20595	0
1052	22458	20595	0
1053	22458	20594	0
1054	22459	20595	0
1055	22460	20595	0
1056	22460	20596	0
1057	22460	20596	0
1058	22459	20597	0
1059	22459	20597	0
1060	22459	20597	0
1061	22459	20597	0
1062	22459	20597	0
1063	22458	20598	0
1064	22460	20598	0
1065	22461	20599	0
1066	22461	20598	0
1067	22460	20599	0
1068	22461	20598	0
1069	22461	20598	0
1070	22461	20598	0
1071	22461	20599	0
1072	22461	20599	0
1073	22461	20598	0
1074	22461	20598	0
1075	22461	20599	0
1076	22460	20599	0
1077	22463	20598	0
1078	22463	20598	0
1079	22464	20599	0
1080	22464	20600	0
1081	22464	20600	0
1082	22464	20600	0
1083	22464	20600	0
1084	22464	20600	0
1085	22465	20600	0
1086	22464	20602	0
1087	22465	20602	0
1088	22466	20602	0
1089	22465	20602	0
1090	22466	20603	0
1091	22467	20604	0
1092	22467	20604	0
1093	22467	20604	0
1094	22468	20605	0
1095	22469	20605	0
1096	22468	20605	0
1097	22469	20606	0
1098	22468	20607	0
1099	22468	20608	0
1100	22469	20608	0
1101	22468	20608	0
1102	22467	20609	0
1103	22468	20609	0
1104	22468	20609	0
1105	22468	20609	0
1106	22468	20611	0
1107	22469	20611	0
1108	22470	20611	0
1109	22470	20611	0
1110	22471	20612	0
1111	22470	20612	0
1112	22473	20612	0
1113	22472	20613	0
1114	22473	20616	0
1115	22473	20616	0
1116	22473	20616	0
1117	22473	20615	0
1118	22474	20616	0
1119	22476	20617	0
1120	22477	20617	0
1121	22478	20617	0
1122	22479	20617	0
1123	22480	20617	0
1124	22481	20616	0
1125	22481	20617	0
1126	22481	20618	0
1127	22480	20619	0
1128	22481	20619	0
1129	22480	20619	0
1130	22479	20619	0
1131	22480	20618	0
1132	22481	20618	0
1133	22482	20619	0
1134	22480	20623	0
1135	22482	20624	0
1136	22483	20624	0
1137	22482	20624	0
1138	22482	20625	0
1139	22482	20626	0
1140	22481	20626	0
1141	22483	20624	0
1142	22485	20624	0
1143	22485	20624	0
1144	22484	20626	0
1145	22483	20626	0
1146	22483	20627	0
1147	22483	20627	0
1148	22485	20627	0
1149	22488	20627	0
1150	22490	20628	0
1151	22490	20629	0
1152	22490	20629	0
1153	22491	20630	0
1154	22492	20630	0
1155	22493	20629	0
1156	22495	20629	0
1157	22495	20630	0
1158	22496	20631	0
1159	22496	20631	0
1160	22498	20633	0
1161	22498	20633	0
1162	22498	20632	0
1163	22498	20632	0
1164	22498	20633	0
1165	22498	20634	0
1166	22497	20633	0
1167	22499	20633	0
1168	22500	20634	0
1169	22500	20634	0
1170	22499	20633	0
1171	22498	20633	0
1172	22500	20632	0
1173	22500	20634	0
1174	22500	20635	0
1175	22499	20636	0
1176	22499	20636	0
1177	22498	20635	0
1178	22497	20636	0
1179	22498	20637	0
1180	22498	20637	0
1181	22499	20636	0
1182	22499	20637	0
1183	22499	20638	0
1184	22500	20640	0
1185	22502	20640	0
1186	22503	20640	0
1187	22503	20641	0
1188	22504	20640	0
1189	22504	20639	0
1190	22506	20639	0
1191	22507	20638	0
1192	22507	20639	0
1193	22507	20639	0
1194	22507	20640	0
1195	22506	20640	0
1196	22506	20640	0
1197	22507	20640	0
1198	22508	20640	0
1199	22510	20640	0
1200	22511	20638	0
1201	22511	20639	0
1202	22511	20639	0
1203	22513	20639	0
1204	22512	20639	0
1205	22512	20639	0
1206	22510	20639	0
1207	22510	20639	0
1208	22510	20639	0
1209	22510	20639	0
1210	22510	20637	0
1211	22510	20636	0
1212	22511	20637	0
1213	22514	20636	0
1214	22514	20636	0
1215	22514	20636	0
1216	22515	20637	0
1217	22515	20638	0
1218	22516	20638	0
1219	22518	20638	0
1220	22518	20639	0
1221	22517	20639	0
1222	22516	20640	0
1223	22513	20642	0
1224	22514	20642	0
1225	22515	20643	0
1226	22515	20644	0
1227	22515	20644	0
1228	22515	20644	0
1229	22514	20644	0
1230	22514	20644	0
1231	22514	20646	0
1232	22515	20647	0
1233	22517	20647	0
1234	22518	20649	0
1235	22520	20649	0
1236	22520	20650	0
1237	22520	20652	0
1238	22521	20653	0
1239	22522	20653	0
1240	22525	20654	0
1241	22526	20656	0
1242	22526	20656	0
1243	22527	20656	0
1244	22527	20656	0
1245	22528	20658	0
1246	22527	20658	0
1247	22527	20660	0
1248	22527	20661	0
1249	22528	20661	0
1250	22527	20660	0
1251	22527	20660	0
1252	22527	20660	0
1253	22528	20659	0
1254	22527	20661	0
1255	22528	20661	0
1256	22528	20661	0
1257	22527	20662	0
1258	22528	20663	0
1259	22527	20664	0
1260	22527	20665	0
1261	22529	20666	0
1262	22528	20666	0
1263	22526	20665	0
1264	22527	20666	0
1265	22528	20666	0
1266	22527	20666	0
1267	22527	20666	0
1268	22527	20665	0
1269	22525	20665	0
1270	22525	20664	0
1271	22527	20664	0
1272	22527	20663	0
1273	22527	20663	0
1274	22528	20664	0
1275	22530	20665	0
1276	22531	20664	0
1277	22530	20666	0
1278	22530	20668	0
1279	22532	20667	0
1280	22533	20668	0
1281	22533	20666	0
1282	22533	20666	0
1283	22531	20665	0
1284	22535	20665	0
1285	22535	20664	0
1286	22534	20663	0
1287	22533	20664	0
1288	22533	20664	0
1289	22533	20665	0
1290	22533	20666	0
1291	22532	20666	0
1292	22532	20666	0
1293	22531	20666	0
1294	22531	20666	0
1295	22531	20665	0
1296	22531	20664	0
1297	22531	20664	0
1298	22530	20664	0
1299	22529	20663	0
1300	22530	20664	0
1301	22529	20664	0
1302	22529	20663	0
1303	22529	20663	0
1304	22529	20663	0
1305	22530	20663	0
1306	22529	20662	0
1307	22529	20662	0
1308	22529	20660	0
1309	22530	20660	0
1310	22530	20660	0
1311	22529	20660	0
1312	22528	20659	0
1313	22526	20658	0
1314	22526	20658	0
1315	22527	20656	0
1316	22526	20656	0
1317	22525	20655	0
1318	22526	20655	0
1319	22527	20655	0
1320	22526	20655	0
1321	22526	20655	0
1322	22528	20656	0
1323	22529	20656	0
1324	22529	20657	0
1325	22530	20658	0
1326	22530	20662	0
1327	22530	20662	0
1328	22531	20660	0
1329	22531	20660	0
1330	22529	20661	0
1331	22529	20662	0
1332	22528	20663	0
1333	22527	20664	0
1334	22527	20664	0
1335	22528	20664	0
1336	22529	20663	0
1337	22531	20663	0
1338	22531	20662	0
1339	22530	20662	0
1340	22532	20662	0
1341	22533	20664	0
1342	22533	20664	0
1343	22533	20662	0
1344	22532	20662	0
1345	22532	20663	0
1346	22532	20663	0
1347	22534	20664	0
1348	22533	20664	0
1349	22533	20664	0
1350	22534	20664	0
1351	22535	20663	0
1352	22534	20664	0
1353	22533	20664	0
1354	22536	20664	0
1355	22536	20664	0
1356	22538	20664	0
1357	22540	20663	0
1358	22540	20663	0
1359	22540	20663	0
1360	22541	20663	0
