Time	Male	Femal	Zombies
123	22298	20466	24
124	22299	20466	24
125	22300	20468	24
126	22298	20469	25
127	22299	20470	24
128	22299	20469	25
129	22299	20468	26
130	22299	20469	27
131	22299	20469	27
132	22302	20471	27
133	22304	20469	28
134	22303	20469	29
135	22303	20468	30
136	22303	20468	30
137	22303	20468	30
138	22304	20468	30
139	22304	20469	30
140	22304	20469	31
141	22305	20468	33
142	22305	20469	33
143	22305	20469	33
144	22305	20470	33
145	22305	20471	32
146	22305	20471	32
147	22308	20470	33
148	22308	20470	33
149	22307	20470	34
150	22305	20471	36
151	22306	20470	37
152	22306	20471	37
153	22306	20470	38
154	22307	20471	37
155	22306	20472	37
156	22306	20473	37
157	22306	20473	37
158	22305	20473	37
159	22304	20474	38
160	22303	20474	39
161	22303	20474	39
162	22302	20474	40
163	22303	20474	40
164	22303	20475	41
165	22301	20476	42
166	22302	20477	41
167	22302	20476	41
168	22302	20476	41
169	22304	20476	41
170	22305	20475	42
171	22305	20476	42
172	22303	20478	44
173	22306	20478	45
174	22305	20479	46
175	22307	20478	46
176	22307	20478	46
177	22308	20480	46
178	22308	20480	47
179	22307	20479	49
180	22307	20478	50
181	22307	20477	51
182	22308	20477	52
183	22306	20479	52
184	22305	20479	53
185	22306	20479	53
186	22306	20480	53
187	22306	20482	53
188	22306	20484	53
189	22307	20484	53
190	22307	20484	53
191	22307	20484	53
192	22307	20484	53
193	22306	20486	54
194	22304	20486	56
195	22303	20486	57
196	22303	20485	58
197	22303	20484	59
198	22304	20482	59
199	22304	20482	61
200	22305	20482	62
201	22305	20481	63
202	22303	20480	66
203	22304	20480	65
204	22304	20480	65
205	22304	20483	64
206	22304	20482	66
207	22303	20481	67
208	22302	20480	70
209	22302	20479	71
210	22302	20479	71
211	22303	20477	73
212	22302	20476	76
213	22302	20476	78
214	22301	20476	81
215	22298	20477	84
216	22295	20476	88
217	22294	20476	90
218	22291	20475	93
219	22291	20476	93
220	22290	20474	96
221	22290	20474	97
222	22289	20473	98
223	22288	20472	100
224	22286	20472	101
225	22285	20471	102
226	22286	20471	100
227	22286	20471	101
228	22288	20470	102
229	22289	20469	102
230	22290	20468	103
231	22289	20467	106
232	22286	20468	109
233	22284	20469	111
234	22279	20471	117
235	22278	20470	120
236	22278	20468	123
237	22279	20465	124
238	22275	20464	130
239	22275	20463	131
240	22272	20462	135
241	22273	20462	135
242	22273	20461	138
243	22273	20460	140
244	22273	20459	139
245	22271	20459	141
246	22269	20459	143
247	22267	20458	146
248	22266	20457	148
249	22267	20454	151
250	22265	20454	154
251	22263	20456	152
252	22260	20455	157
253	22256	20456	159
254	22255	20457	158
255	22254	20458	157
256	22253	20456	160
257	22251	20455	160
258	22251	20455	160
259	22249	20455	163
260	22248	20455	165
261	22246	20456	167
262	22246	20455	167
263	22246	20454	169
264	22248	20453	170
265	22248	20452	172
266	22250	20454	172
267	22247	20454	176
268	22246	20453	178
269	22243	20451	181
270	22243	20450	181
271	22243	20450	181
272	22242	20450	182
273	22240	20448	186
274	22238	20447	189
275	22235	20445	197
276	22232	20447	200
277	22230	20447	201
278	22231	20447	202
279	22228	20446	205
280	22225	20445	209
281	22223	20445	212
282	22223	20444	213
283	22223	20443	214
284	22221	20441	217
285	22219	20439	219
286	22221	20439	221
287	22220	20434	225
288	22220	20434	226
289	22219	20433	227
290	22218	20432	230
291	22218	20434	230
292	22216	20433	233
293	22215	20432	234
294	22215	20432	231
295	22214	20430	233
296	22216	20429	233
297	22215	20427	236
298	22214	20428	238
299	22210	20429	244
300	22208	20430	245
301	22207	20429	247
302	22205	20425	252
303	22207	20421	256
304	22205	20419	260
305	22204	20415	265
306	22205	20411	269
307	22204	20410	269
308	22201	20408	273
309	22200	20405	277
310	22200	20406	278
311	22199	20407	280
312	22200	20404	284
313	22200	20402	286
314	22200	20402	285
315	22197	20400	289
316	22197	20402	290
317	22197	20401	291
318	22197	20399	293
319	22197	20397	295
320	22194	20397	298
321	22191	20397	300
322	22190	20396	304
323	22190	20395	306
324	22188	20392	312
325	22188	20389	314
326	22187	20386	315
327	22185	20385	318
328	22185	20383	321
329	22185	20380	324
330	22183	20378	328
331	22178	20378	335
332	22175	20376	339
333	22173	20373	347
334	22170	20371	351
335	22167	20370	354
336	22164	20368	359
337	22161	20367	361
338	22159	20368	363
339	22156	20366	370
340	22154	20368	374
341	22154	20367	374
342	22151	20366	378
343	22148	20364	384
344	22149	20363	384
345	22148	20362	386
346	22148	20362	389
347	22148	20359	392
348	22147	20357	395
349	22146	20355	399
350	22145	20355	400
351	22143	20351	405
352	22136	20350	411
353	22135	20349	414
354	22133	20347	417
355	22130	20345	423
356	22130	20344	425
357	22127	20342	428
358	22125	20340	432
359	22124	20342	433
360	22124	20343	432
361	22121	20338	440
362	22118	20336	445
363	22115	20334	450
364	22114	20331	455
365	22112	20328	459
366	22110	20328	462
367	22107	20330	463
368	22104	20328	467
369	22104	20326	469
370	22101	20327	473
371	22097	20325	479
372	22095	20325	482
373	22094	20321	486
374	22092	20318	490
375	22091	20316	493
376	22089	20314	494
377	22085	20313	499
378	22083	20313	502
379	22083	20311	503
380	22081	20312	505
381	22076	20308	514
382	22074	20306	518
383	22076	20303	520
384	22073	20299	526
385	22071	20298	531
386	22068	20298	535
387	22067	20296	539
388	22068	20294	540
389	22066	20293	543
390	22066	20289	548
391	22060	20289	553
392	22056	20287	556
393	22059	20282	558
394	22058	20278	563
395	22057	20277	564
396	22051	20272	575
397	22047	20271	579
398	22049	20269	579
399	22049	20268	578
400	22049	20266	582
401	22046	20262	589
402	22044	20260	589
403	22044	20258	592
404	22040	20253	601
405	22040	20249	605
406	22037	20247	611
407	22034	20246	614
408	22032	20244	617
409	22028	20244	623
410	22021	20241	634
411	22020	20241	635
412	22019	20236	639
413	22018	20235	642
414	22014	20232	651
415	22011	20233	654
416	22006	20231	660
417	22005	20225	663
418	22003	20225	668
419	22000	20224	674
420	21995	20222	680
421	21989	20219	688
422	21988	20213	694
423	21985	20211	698
424	21984	20208	700
425	21982	20211	700
426	21977	20209	704
427	21974	20209	708
428	21974	20207	710
429	21975	20205	712
430	21968	20204	720
431	21966	20202	725
432	21965	20199	727
433	21964	20196	731
434	21961	20193	736
435	21957	20192	738
436	21954	20190	744
437	21952	20187	749
438	21946	20184	759
439	21945	20180	766
440	21942	20179	770
441	21942	20169	781
442	21937	20168	788
443	21935	20166	788
444	21934	20159	793
445	21933	20157	797
446	21932	20155	795
447	21927	20152	798
448	21924	20148	805
449	21915	20142	818
450	21909	20140	826
451	21904	20138	831
452	21899	20135	836
453	21898	20129	841
454	21895	20124	848
455	21890	20120	856
456	21889	20118	858
457	21885	20117	861
458	21881	20116	865
459	21877	20112	873
460	21872	20110	877
461	21872	20106	882
462	21866	20100	894
463	21862	20096	902
464	21860	20096	906
465	21858	20093	906
466	21856	20090	909
467	21853	20089	912
468	21850	20084	917
469	21846	20082	919
470	21842	20081	924
471	21838	20080	929
472	21830	20077	936
473	21828	20068	945
474	21826	20068	946
475	21818	20064	957
476	21816	20063	962
477	21815	20061	963
478	21814	20058	966
479	21810	20051	977
480	21804	20046	989
481	21798	20044	997
482	21793	20038	1007
483	21790	20038	1012
484	21786	20031	1018
485	21783	20027	1021
486	21783	20025	1023
487	21777	20026	1029
488	21775	20020	1036
489	21767	20018	1043
490	21763	20015	1048
491	21760	20008	1054
492	21758	20006	1058
493	21750	20000	1070
494	21748	19999	1072
495	21742	19992	1084
496	21734	19990	1091
497	21732	19981	1102
498	21729	19980	1105
499	21728	19976	1108
500	21725	19971	1113
501	21721	19967	1117
502	21718	19962	1124
503	21715	19956	1131
504	21714	19956	1134
505	21713	19954	1136
506	21711	19951	1139
507	21708	19946	1145
508	21707	19941	1148
509	21706	19936	1152
510	21702	19931	1160
511	21701	19926	1166
512	21699	19921	1171
513	21698	19917	1176
514	21698	19912	1179
515	21696	19909	1184
516	21696	19907	1187
517	21690	19905	1195
518	21684	19902	1202
519	21678	19903	1210
520	21671	19900	1219
521	21668	19896	1222
522	21668	19885	1234
523	21661	19879	1247
524	21660	19876	1250
525	21655	19877	1254
526	21653	19870	1262
527	21648	19869	1265
528	21645	19866	1270
529	21638	19864	1278
530	21637	19863	1279
531	21634	19860	1284
532	21630	19859	1286
533	21629	19854	1291
534	21627	19851	1294
535	21621	19848	1301
536	21617	19847	1306
537	21612	19841	1315
538	21611	19839	1314
539	21609	19831	1325
540	21604	19827	1330
541	21601	19824	1334
542	21593	19823	1342
543	21589	19819	1348
544	21587	19814	1357
545	21586	19811	1361
546	21581	19808	1370
547	21581	19807	1368
548	21576	19803	1378
549	21573	19801	1382
550	21563	19800	1392
551	21558	19796	1394
552	21551	19792	1402
553	21543	19788	1409
554	21536	19785	1420
555	21534	19782	1423
556	21533	19779	1423
557	21532	19775	1425
558	21530	19775	1425
559	21526	19773	1432
560	21521	19768	1441
561	21515	19762	1452
562	21511	19758	1459
563	21510	19753	1462
564	21509	19744	1471
565	21504	19742	1478
566	21498	19739	1485
567	21491	19737	1494
568	21487	19736	1496
569	21484	19729	1505
570	21480	19722	1513
571	21478	19717	1518
572	21472	19715	1523
573	21468	19711	1529
574	21466	19708	1534
575	21463	19707	1537
576	21458	19701	1542
577	21454	19697	1547
578	21450	19694	1555
579	21447	19690	1559
580	21442	19685	1567
581	21436	19683	1574
582	21431	19679	1580
583	21427	19676	1586
584	21421	19674	1593
585	21418	19667	1601
586	21414	19662	1606
587	21414	19659	1611
588	21409	19657	1617
589	21400	19656	1626
590	21399	19650	1635
591	21394	19644	1644
592	21393	19641	1644
593	21392	19637	1650
594	21393	19631	1656
595	21390	19628	1659
596	21383	19617	1677
597	21380	19612	1684
598	21377	19610	1689
599	21368	19604	1702
600	21365	19599	1710
601	21360	19595	1717
602	21358	19587	1727
603	21356	19584	1731
604	21355	19581	1738
605	21350	19578	1747
606	21343	19574	1758
607	21339	19571	1763
608	21330	19568	1773
609	21325	19566	1774
610	21319	19559	1783
611	21312	19556	1791
612	21306	19553	1801
613	21302	19551	1808
614	21301	19547	1812
615	21294	19538	1828
616	21290	19532	1838
617	21288	19530	1842
618	21281	19524	1855
619	21278	19517	1864
620	21272	19513	1869
621	21269	19506	1876
622	21267	19501	1881
623	21263	19497	1888
624	21258	19492	1896
625	21248	19492	1904
626	21246	19490	1905
627	21242	19482	1915
628	21238	19478	1921
629	21233	19476	1924
630	21231	19472	1927
631	21226	19472	1930
632	21218	19470	1939
633	21215	19465	1943
634	21211	19463	1944
635	21205	19461	1950
636	21197	19457	1958
637	21194	19454	1962
638	21193	19447	1969
639	21189	19443	1976
640	21189	19435	1982
641	21186	19434	1985
642	21179	19430	1994
643	21176	19424	2000
644	21171	19422	2006
645	21171	19420	2010
646	21169	19415	2015
647	21163	19415	2020
648	21157	19410	2031
649	21157	19405	2032
650	21154	19400	2040
651	21151	19390	2053
652	21148	19386	2060
653	21146	19380	2067
654	21142	19373	2077
655	21139	19369	2082
656	21136	19363	2093
657	21134	19354	2101
658	21131	19353	2103
659	21131	19346	2111
660	21123	19344	2117
661	21117	19342	2125
662	21115	19338	2131
663	21110	19328	2147
664	21105	19324	2152
665	21101	19319	2159
666	21094	19315	2165
667	21094	19310	2172
668	21084	19306	2183
669	21082	19303	2186
670	21080	19298	2192
671	21079	19297	2193
672	21077	19293	2193
673	21078	19290	2194
674	21072	19287	2202
675	21067	19287	2206
676	21061	19280	2219
677	21054	19277	2227
678	21049	19273	2232
679	21047	19268	2238
680	21045	19265	2241
681	21040	19261	2249
682	21036	19255	2259
683	21028	19251	2271
684	21024	19247	2278
685	21022	19240	2284
686	21016	19239	2290
687	21012	19236	2297
688	21006	19231	2303
689	21001	19228	2308
690	20990	19226	2320
691	20985	19224	2327
692	20979	19218	2337
693	20976	19212	2342
694	20971	19209	2346
695	20966	19208	2351
696	20962	19207	2351
697	20959	19200	2362
698	20955	19197	2370
699	20951	19192	2374
700	20944	19187	2383
701	20937	19181	2393
702	20932	19180	2399
703	20930	19176	2402
704	20926	19169	2410
705	20916	19163	2422
706	20909	19159	2430
707	20907	19155	2437
708	20905	19152	2442
709	20900	19146	2450
710	20894	19142	2460
711	20889	19139	2469
712	20885	19132	2479
713	20877	19125	2491
714	20873	19120	2501
715	20869	19115	2510
716	20867	19112	2514
717	20862	19113	2519
718	20860	19109	2522
719	20857	19108	2525
720	20854	19106	2527
721	20848	19101	2536
722	20842	19096	2547
723	20837	19092	2552
724	20832	19084	2566
725	20825	19079	2575
726	20823	19074	2583
727	20820	19068	2590
728	20816	19060	2602
729	20810	19059	2608
730	20804	19051	2620
731	20798	19047	2628
732	20791	19044	2635
733	20782	19040	2644
734	20779	19038	2651
735	20776	19033	2657
736	20770	19029	2664
737	20763	19027	2673
738	20757	19024	2678
739	20752	19019	2687
740	20747	19016	2693
741	20739	19011	2705
742	20733	19004	2716
743	20723	18996	2727
744	20720	18988	2736
745	20716	18975	2746
746	20709	18972	2753
747	20704	18961	2765
748	20697	18956	2775
749	20694	18955	2773
750	20689	18954	2778
751	20685	18950	2785
752	20677	18945	2794
753	20673	18936	2800
754	20663	18930	2811
755	20659	18927	2817
756	20656	18923	2817
757	20650	18915	2828
758	20645	18909	2834
759	20635	18905	2845
760	20632	18898	2855
761	20628	18898	2860
762	20624	18895	2863
763	20616	18890	2873
764	20611	18883	2884
765	20601	18877	2897
766	20595	18875	2905
767	20590	18872	2911
768	20584	18864	2922
769	20578	18858	2931
770	20573	18853	2939
771	20569	18847	2947
772	20561	18846	2956
773	20557	18840	2961
774	20552	18840	2966
775	20551	18835	2970
776	20546	18834	2976
777	20539	18823	2988
778	20531	18815	2998
779	20520	18811	3008
780	20506	18808	3024
781	20498	18803	3035
782	20492	18794	3047
783	20488	18788	3055
784	20480	18785	3066
785	20476	18779	3073
786	20474	18772	3078
787	20472	18763	3089
788	20469	18758	3095
789	20460	18748	3112
790	20457	18747	3115
791	20454	18740	3126
792	20449	18735	3135
793	20445	18729	3147
794	20437	18725	3158
795	20434	18719	3163
796	20427	18711	3173
797	20420	18701	3187
798	20411	18698	3198
799	20409	18694	3204
800	20402	18686	3215
801	20396	18681	3224
802	20391	18678	3230
803	20389	18674	3233
804	20388	18670	3239
805	20382	18666	3246
806	20377	18667	3250
807	20373	18661	3257
808	20366	18656	3264
809	20362	18655	3270
810	20356	18650	3277
811	20353	18647	3282
812	20343	18643	3292
813	20333	18642	3300
814	20328	18638	3309
815	20326	18631	3315
816	20316	18629	3323
817	20314	18625	3327
818	20310	18622	3334
819	20300	18622	3343
820	20291	18613	3354
821	20286	18611	3360
822	20279	18609	3371
823	20276	18604	3378
824	20269	18598	3387
825	20263	18593	3397
826	20260	18591	3402
827	20252	18583	3415
828	20244	18578	3428
829	20236	18573	3439
830	20235	18567	3445
831	20231	18558	3456
832	20226	18554	3463
833	20220	18548	3473
834	20216	18542	3481
835	20205	18534	3499
836	20203	18530	3504
837	20199	18523	3514
838	20191	18517	3527
839	20184	18509	3540
840	20179	18504	3546
841	20174	18497	3553
842	20168	18487	3567
843	20159	18484	3578
844	20154	18477	3583
845	20146	18473	3594
846	20137	18471	3604
847	20125	18467	3614
848	20122	18459	3622
849	20116	18451	3635
850	20109	18449	3642
851	20104	18439	3654
852	20090	18433	3672
853	20085	18425	3684
854	20074	18416	3702
855	20065	18408	3712
856	20059	18400	3721
857	20058	18395	3724
858	20051	18391	3733
859	20041	18386	3746
860	20034	18380	3754
861	20029	18374	3760
862	20024	18367	3772
863	20015	18360	3789
864	20010	18348	3805
865	20004	18339	3815
866	19998	18328	3826
867	19991	18322	3834
868	19986	18317	3843
869	19981	18313	3849
870	19974	18311	3859
871	19968	18305	3867
872	19962	18300	3874
873	19951	18295	3887
874	19946	18293	3892
875	19929	18286	3913
876	19922	18277	3926
877	19915	18269	3937
878	19908	18261	3952
879	19901	18251	3965
880	19898	18245	3972
881	19893	18235	3981
882	19888	18223	3998
883	19884	18218	3999
884	19876	18210	4006
885	19868	18203	4017
886	19863	18197	4023
887	19862	18192	4026
888	19850	18186	4040
889	19848	18182	4043
890	19842	18179	4046
891	19831	18176	4059
892	19829	18170	4064
893	19825	18165	4071
894	19820	18159	4075
895	19816	18157	4080
896	19811	18149	4093
897	19804	18145	4099
898	19798	18140	4106
899	19794	18134	4112
900	19791	18131	4118
901	19783	18124	4130
902	19776	18117	4141
903	19771	18112	4146
904	19765	18107	4155
905	19752	18102	4170
906	19746	18097	4179
907	19740	18091	4188
908	19734	18084	4198
909	19729	18078	4206
910	19725	18072	4213
911	19714	18068	4224
912	19705	18061	4239
913	19698	18050	4255
914	19690	18040	4270
915	19683	18032	4283
916	19674	18025	4292
917	19672	18023	4294
918	19670	18017	4299
919	19661	18008	4308
920	19656	18006	4312
921	19654	17997	4321
922	19653	17987	4330
923	19649	17978	4342
924	19644	17970	4351
925	19635	17964	4362
926	19630	17957	4372
927	19622	17947	4386
928	19614	17944	4395
929	19605	17939	4404
930	19595	17926	4425
931	19589	17919	4436
932	19584	17907	4449
933	19578	17902	4459
934	19572	17895	4467
935	19569	17891	4471
936	19560	17883	4485
937	19555	17874	4499
938	19548	17869	4509
939	19538	17862	4519
940	19534	17851	4532
941	19527	17848	4538
942	19519	17841	4549
943	19515	17836	4551
944	19506	17831	4562
945	19494	17817	4586
946	19481	17811	4600
947	19474	17806	4611
948	19469	17798	4621
949	19461	17791	4631
950	19453	17778	4652
951	19442	17770	4664
952	19435	17763	4670
953	19425	17756	4684
954	19418	17753	4692
955	19406	17744	4707
956	19395	17737	4724
957	19390	17728	4736
958	19383	17722	4747
959	19375	17718	4752
960	19370	17710	4763
961	19365	17704	4769
962	19357	17691	4785
963	19350	17687	4795
964	19338	17679	4812
965	19331	17667	4830
966	19324	17659	4841
967	19315	17650	4857
968	19307	17644	4868
969	19302	17636	4876
970	19296	17630	4885
971	19285	17621	4898
972	19277	17613	4911
973	19271	17613	4912
974	19266	17609	4918
975	19258	17598	4932
976	19251	17593	4940
977	19242	17582	4958
978	19236	17575	4970
979	19232	17564	4980
980	19228	17558	4989
981	19221	17548	5002
982	19217	17538	5014
983	19207	17525	5032
984	19200	17513	5043
985	19190	17508	5052
986	19184	17503	5059
987	19177	17496	5075
988	19172	17489	5084
989	19166	17477	5093
990	19161	17468	5106
991	19152	17462	5116
992	19144	17451	5130
993	19142	17443	5135
994	19132	17434	5149
995	19126	17426	5160
996	19122	17421	5167
997	19115	17419	5170
998	19109	17407	5185
999	19105	17399	5193
1000	19102	17388	5205
1001	19092	17383	5214
1002	19086	17376	5226
1003	19076	17369	5240
1004	19070	17362	5252
1005	19058	17354	5264
1006	19053	17347	5270
1007	19046	17336	5285
1008	19037	17331	5294
1009	19031	17325	5306
1010	19025	17319	5310
1011	19010	17310	5329
1012	19006	17304	5337
1013	19000	17291	5353
1014	18996	17278	5365
1015	18989	17270	5374
1016	18984	17266	5377
1017	18973	17255	5394
1018	18965	17250	5404
1019	18964	17242	5410
1020	18951	17232	5425
1021	18949	17228	5424
1022	18939	17223	5435
1023	18932	17214	5448
1024	18925	17205	5458
1025	18915	17197	5470
1026	18903	17194	5483
1027	18895	17188	5496
1028	18887	17179	5512
1029	18878	17171	5527
1030	18869	17163	5539
1031	18862	17153	5552
1032	18854	17140	5571
1033	18843	17134	5584
1034	18833	17125	5600
1035	18824	17117	5611
1036	18814	17109	5626
1037	18804	17102	5642
1038	18794	17091	5662
1039	18785	17088	5675
1040	18778	17083	5683
1041	18770	17081	5690
1042	18762	17073	5703
1043	18751	17059	5727
1044	18738	17052	5742
1045	18727	17041	5764
1046	18715	17031	5781
1047	18704	17025	5793
1048	18693	17019	5803
1049	18686	17009	5817
1050	18678	17000	5833
1051	18672	16994	5844
1052	18661	16989	5854
1053	18653	16981	5868
1054	18639	16972	5886
1055	18619	16967	5909
1056	18612	16961	5916
1057	18599	16954	5935
1058	18587	16947	5951
1059	18571	16939	5973
1060	18561	16934	5983
1061	18548	16925	5999
1062	18536	16917	6016
1063	18528	16911	6027
1064	18520	16903	6040
1065	18511	16898	6046
1066	18498	16889	6060
1067	18488	16884	6074
1068	18479	16870	6093
1069	18473	16863	6100
1070	18467	16849	6115
1071	18460	16835	6133
1072	18451	16821	6154
1073	18441	16812	6170
1074	18430	16798	6186
1075	18424	16794	6193
1076	18410	16787	6210
1077	18407	16778	6216
1078	18401	16771	6224
1079	18394	16761	6238
1080	18388	16752	6247
1081	18381	16743	6257
1082	18372	16736	6272
1083	18358	16725	6297
1084	18349	16709	6321
1085	18335	16703	6336
1086	18324	16695	6349
1087	18315	16686	6365
1088	18304	16680	6381
1089	18293	16670	6401
1090	18279	16661	6418
1091	18272	16652	6431
1092	18255	16644	6449
1093	18247	16635	6461
1094	18239	16627	6471
1095	18232	16616	6487
1096	18226	16604	6503
1097	18224	16594	6513
1098	18213	16581	6534
1099	18201	16570	6553
1100	18197	16560	6559
1101	18184	16558	6573
1102	18175	16553	6584
1103	18158	16549	6595
1104	18150	16535	6608
1105	18141	16525	6624
1106	18127	16520	6641
1107	18119	16513	6650
1108	18107	16505	6662
1109	18097	16497	6675
1110	18088	16484	6687
1111	18075	16472	6703
1112	18065	16466	6719
1113	18056	16462	6726
1114	18044	16453	6743
1115	18028	16449	6755
1116	18019	16442	6768
1117	18008	16432	6785
1118	17998	16424	6799
1119	17990	16418	6807
1120	17979	16411	6824
1121	17972	16404	6833
1122	17967	16394	6846
1123	17954	16385	6866
1124	17945	16378	6874
1125	17941	16370	6884
1126	17934	16364	6888
1127	17925	16357	6904
1128	17915	16347	6919
1129	17904	16340	6931
1130	17895	16333	6943
1131	17884	16325	6963
1132	17873	16321	6974
1133	17869	16306	6991
1134	17860	16291	7014
1135	17852	16282	7026
1136	17834	16278	7040
1137	17829	16270	7052
1138	17822	16258	7064
1139	17812	16251	7076
1140	17801	16239	7091
1141	17796	16225	7107
1142	17783	16215	7127
1143	17776	16206	7135
1144	17765	16197	7151
1145	17753	16190	7163
1146	17745	16180	7177
1147	17742	16176	7182
1148	17735	16169	7193
1149	17729	16156	7214
1150	17711	16147	7233
1151	17706	16130	7251
1152	17696	16120	7268
1153	17685	16113	7280
1154	17674	16103	7297
1155	17667	16096	7305
1156	17653	16085	7324
1157	17646	16081	7334
1158	17640	16073	7341
1159	17634	16063	7354
1160	17622	16056	7373
1161	17615	16042	7386
1162	17610	16029	7400
1163	17598	16022	7415
1164	17582	16013	7434
1165	17576	16003	7447
1166	17570	15998	7456
1167	17559	15990	7469
1168	17554	15975	7482
1169	17548	15965	7491
1170	17538	15956	7510
1171	17530	15946	7522
1172	17526	15937	7530
1173	17523	15924	7540
1174	17518	15916	7548
1175	17510	15908	7557
1176	17508	15897	7563
1177	17495	15887	7578
1178	17482	15878	7595
1179	17474	15869	7606
1180	17461	15858	7626
1181	17449	15840	7650
1182	17440	15837	7659
1183	17428	15829	7674
1184	17415	15821	7688
1185	17407	15811	7700
1186	17397	15800	7716
1187	17383	15793	7735
1188	17373	15783	7747
1189	17361	15776	7758
1190	17344	15766	7781
1191	17336	15758	7791
1192	17327	15745	7812
1193	17317	15739	7821
1194	17306	15721	7844
1195	17289	15709	7870
1196	17281	15706	7880
1197	17273	15695	7894
1198	17267	15688	7903
1199	17254	15679	7920
1200	17244	15670	7937
1201	17232	15661	7955
1202	17219	15648	7975
1203	17207	15631	7999
1204	17196	15611	8026
1205	17185	15601	8032
1206	17172	15592	8048
1207	17160	15585	8061
1208	17144	15569	8084
1209	17134	15561	8097
1210	17118	15548	8114
1211	17110	15538	8124
1212	17100	15522	8145
1213	17091	15510	8159
1214	17080	15502	8172
1215	17071	15496	8176
1216	17062	15480	8195
1217	17053	15473	8208
1218	17041	15455	8229
1219	17034	15446	8241
1220	17022	15440	8253
1221	17011	15426	8271
1222	17003	15413	8290
1223	16991	15405	8305
1224	16976	15399	8326
1225	16966	15395	8337
1226	16954	15384	8349
1227	16941	15375	8362
1228	16934	15365	8372
1229	16927	15354	8388
1230	16914	15343	8407
1231	16907	15332	8420
1232	16902	15324	8432
1233	16887	15309	8457
1234	16878	15300	8469
1235	16868	15290	8484
1236	16855	15283	8500
1237	16842	15273	8517
1238	16829	15269	8528
1239	16814	15262	8548
1240	16799	15248	8569
1241	16793	15233	8584
1242	16779	15220	8608
1243	16770	15215	8617
1244	16758	15203	8634
1245	16751	15189	8650
1246	16743	15180	8663
1247	16729	15174	8677
1248	16716	15166	8692
1249	16701	15157	8713
1250	16691	15138	8735
1251	16678	15131	8750
1252	16662	15120	8774
1253	16651	15113	8789
1254	16639	15103	8802
1255	16627	15091	8822
1256	16621	15082	8834
1257	16610	15074	8843
1258	16594	15059	8866
1259	16583	15045	8885
1260	16573	15036	8897
1261	16561	15025	8914
1262	16557	15011	8929
1263	16551	15000	8945
1264	16534	14991	8965
1265	16528	14980	8978
1266	16518	14968	8992
1267	16501	14959	9011
1268	16487	14948	9030
1269	16471	14940	9053
1270	16457	14925	9080
1271	16443	14912	9103
1272	16437	14899	9116
1273	16429	14890	9128
1274	16413	14874	9161
1275	16405	14866	9169
1276	16398	14858	9181
1277	16384	14847	9201
1278	16369	14836	9220
1279	16361	14826	9234
1280	16349	14822	9247
1281	16344	14812	9258
1282	16329	14799	9285
1283	16317	14787	9302
1284	16311	14776	9314
1285	16301	14767	9331
1286	16289	14758	9345
1287	16277	14746	9361
