Time	Male	Femal	Zombies
123	22298	20439	37
124	22298	20436	39
125	22298	20436	39
126	22298	20436	39
127	22298	20438	39
128	22300	20438	39
129	22300	20438	39
130	22299	20438	41
131	22299	20436	42
132	22299	20438	43
133	22299	20438	43
134	22297	20438	45
135	22296	20437	45
136	22295	20437	46
137	22294	20436	48
138	22294	20436	47
139	22294	20434	49
140	22294	20433	49
141	22295	20432	47
142	22294	20433	47
143	22291	20433	48
144	22291	20433	49
145	22292	20433	49
146	22291	20432	50
147	22291	20433	51
148	22290	20433	52
149	22290	20434	52
150	22291	20434	52
151	22292	20434	52
152	22292	20432	52
153	22290	20432	53
154	22289	20432	56
155	22290	20433	56
156	22290	20432	58
157	22289	20431	59
158	22289	20431	60
159	22288	20432	62
160	22287	20432	62
161	22286	20431	63
162	22286	20430	63
163	22286	20430	62
164	22285	20428	65
165	22283	20429	66
166	22281	20429	68
167	22281	20428	69
168	22280	20428	68
169	22278	20428	69
170	22276	20429	71
171	22275	20428	73
172	22275	20428	73
173	22275	20428	74
174	22274	20427	74
175	22275	20426	73
176	22275	20426	74
177	22274	20426	75
178	22275	20426	76
179	22272	20426	78
180	22271	20424	78
181	22271	20424	80
182	22271	20424	81
183	22271	20421	82
184	22272	20421	82
185	22272	20422	83
186	22271	20423	82
187	22272	20424	82
188	22270	20425	83
189	22270	20425	82
190	22268	20422	86
191	22268	20422	84
192	22268	20421	86
193	22267	20421	86
194	22268	20419	87
195	22268	20419	86
196	22265	20417	91
197	22265	20418	91
198	22264	20418	92
199	22262	20416	94
200	22262	20417	94
201	22263	20416	96
202	22263	20415	97
203	22264	20413	96
204	22264	20412	97
205	22263	20410	100
206	22263	20409	99
207	22263	20410	100
208	22263	20409	101
209	22263	20407	103
210	22264	20406	104
211	22265	20407	105
212	22265	20403	107
213	22265	20405	107
214	22262	20404	109
215	22262	20404	110
216	22260	20405	111
217	22259	20405	112
218	22259	20406	111
219	22259	20406	109
220	22259	20405	110
221	22259	20404	112
222	22257	20402	117
223	22255	20400	117
224	22256	20400	118
225	22256	20400	118
226	22255	20399	118
227	22256	20399	117
228	22256	20398	116
229	22255	20396	117
230	22256	20395	119
231	22254	20395	121
232	22253	20394	121
233	22254	20394	122
234	22254	20395	120
235	22254	20394	122
236	22253	20395	122
237	22252	20394	123
238	22251	20394	123
239	22251	20394	124
240	22251	20393	124
241	22251	20393	125
242	22249	20394	124
243	22246	20393	127
244	22247	20392	127
245	22246	20388	131
246	22246	20388	131
247	22245	20388	133
248	22246	20387	134
249	22247	20386	135
250	22244	20387	137
251	22244	20387	137
252	22243	20384	141
253	22243	20384	140
254	22242	20383	141
255	22239	20383	143
256	22234	20382	147
257	22233	20382	148
258	22233	20382	149
259	22232	20382	150
260	22231	20380	154
261	22229	20381	156
262	22229	20379	159
263	22228	20379	160
264	22229	20375	160
265	22229	20372	164
266	22225	20371	167
267	22223	20371	169
268	22222	20371	170
269	22221	20369	171
270	22221	20367	171
271	22219	20365	175
272	22219	20364	176
273	22217	20363	179
274	22217	20361	182
275	22217	20360	183
276	22213	20360	186
277	22208	20359	188
278	22209	20358	189
279	22205	20357	192
280	22205	20356	196
281	22205	20356	195
282	22203	20355	198
283	22201	20353	202
284	22200	20351	204
285	22199	20349	207
286	22198	20349	209
287	22193	20349	214
288	22190	20347	220
289	22191	20347	222
290	22191	20344	226
291	22190	20341	229
292	22187	20341	231
293	22187	20341	231
294	22185	20341	232
295	22185	20341	231
296	22182	20340	234
297	22181	20338	236
298	22179	20336	238
299	22179	20334	239
300	22176	20334	242
301	22177	20334	241
302	22176	20330	244
303	22172	20331	250
304	22172	20330	252
305	22169	20327	258
306	22169	20324	261
307	22168	20324	262
308	22167	20324	262
309	22163	20323	264
310	22160	20321	267
311	22160	20322	265
312	22158	20321	269
313	22158	20318	270
314	22157	20316	269
315	22156	20315	272
316	22154	20314	276
317	22153	20312	278
318	22151	20312	281
319	22150	20312	278
320	22149	20308	283
321	22147	20306	287
322	22143	20307	289
323	22142	20304	293
324	22140	20302	298
325	22136	20300	301
326	22135	20300	300
327	22132	20298	305
328	22132	20297	305
329	22130	20295	309
330	22127	20293	312
331	22125	20289	317
332	22124	20287	319
333	22123	20286	320
334	22119	20285	323
335	22117	20283	326
336	22114	20284	330
337	22114	20281	330
338	22114	20280	331
339	22110	20279	334
340	22107	20278	337
341	22105	20274	342
342	22101	20269	349
343	22102	20264	353
344	22101	20263	354
345	22099	20260	357
346	22097	20258	360
347	22095	20256	361
348	22093	20254	364
349	22095	20250	367
350	22093	20249	370
351	22090	20246	373
352	22088	20244	378
353	22088	20242	376
354	22086	20243	378
355	22085	20242	379
356	22082	20241	383
357	22080	20241	384
358	22077	20235	389
359	22075	20234	391
360	22072	20233	393
361	22069	20233	394
362	22069	20231	395
363	22067	20231	398
364	22065	20227	405
365	22063	20226	405

Time spent: 31
