Time	Male	Femal	Zombies
652	21264	19507	2
653	21264	19507	2
654	21262	19507	2
655	21262	19507	2
656	21262	19507	2
657	21261	19507	2
658	21261	19507	2
659	21261	19507	2
660	21261	19507	2
661	21260	19507	2
662	21260	19507	2
663	21260	19506	2
664	21260	19506	2
665	21260	19506	2
666	21260	19506	2
667	21260	19506	2
668	21259	19506	2
669	21259	19506	2
670	21259	19505	2
671	21259	19504	2
672	21259	19504	2
673	21259	19504	2
674	21259	19504	2
675	21259	19504	2
676	21259	19503	2
677	21259	19503	2
678	21259	19503	2
679	21259	19503	2
680	21259	19503	2
681	21259	19503	2
682	21259	19503	2
683	21259	19502	2
684	21258	19502	2
685	21258	19502	2
686	21258	19502	2
687	21258	19502	2
688	21258	19502	2
689	21258	19502	2
690	21258	19502	2
691	21258	19502	2
692	21258	19502	2
693	21258	19502	2
694	21258	19502	2
695	21258	19502	2
696	21258	19502	2
697	21258	19502	2
698	21258	19502	2
699	21258	19502	2
700	21258	19502	2
701	21258	19502	2
702	21258	19502	2
703	21258	19502	2
704	21258	19501	2
705	21258	19501	2
706	21258	19500	2
707	21258	19500	2
708	21258	19499	2
709	21258	19499	2
710	21258	19499	2
711	21258	19499	2
712	21258	19499	2
713	21258	19499	2
714	21258	19499	2
715	21258	19498	2
716	21258	19498	2
717	21258	19498	2
718	21258	19498	2
719	21258	19497	2
720	21258	19497	2
721	21258	19497	2
722	21258	19497	2
723	21258	19497	2
724	21258	19497	2
725	21258	19497	2
726	21257	19496	2
727	21257	19496	2
728	21257	19496	2
729	21257	19496	2
730	21257	19496	2
731	21257	19496	2
732	21257	19496	2
733	21256	19496	2
734	21256	19496	2
735	21256	19496	2
736	21256	19496	2
737	21256	19496	2
738	21256	19496	2
739	21256	19495	2
740	21255	19495	2
741	21255	19495	2
742	21255	19495	2
743	21255	19495	2
744	21254	19495	2
745	21254	19495	2
746	21254	19495	2
747	21253	19495	2
748	21253	19495	2
749	21253	19494	2
750	21253	19494	2
751	21253	19494	2
752	21253	19493	2
753	21253	19493	2
754	21252	19493	2
755	21252	19492	2
756	21252	19492	2
757	21252	19491	2
758	21252	19491	2
759	21252	19490	2
760	21252	19489	2
761	21252	19488	2
762	21252	19488	2
763	21252	19487	2
764	21251	19487	2
765	21251	19487	2
766	21251	19487	2
767	21251	19487	2
768	21250	19487	2
769	21250	19487	2
770	21250	19487	2
771	21250	19487	2
772	21250	19487	2
773	21250	19487	2
774	21250	19487	2
775	21250	19487	2
776	21250	19487	2
777	21250	19487	2
778	21250	19487	2
779	21249	19487	2
780	21249	19487	2
781	21249	19487	2
782	21249	19487	2
783	21249	19487	2
784	21249	19487	2
785	21249	19486	2
786	21248	19486	2
787	21248	19486	2
788	21247	19485	2
789	21247	19485	2
790	21246	19485	2
791	21245	19484	2
792	21245	19484	2
793	21245	19484	2
794	21245	19484	2
795	21245	19484	2
796	21245	19484	2
797	21244	19484	2
798	21244	19484	2
799	21244	19484	2
800	21244	19484	2
801	21244	19484	2
802	21244	19484	2
803	21244	19484	2
804	21243	19484	2
805	21243	19484	2
806	21243	19484	2
807	21243	19484	2
808	21243	19484	2
809	21242	19484	2
810	21242	19483	2
811	21242	19483	2
812	21242	19483	2
813	21242	19482	2
814	21242	19482	2
815	21242	19482	2
816	21242	19482	2
817	21242	19482	2
818	21242	19482	2
819	21241	19482	2
820	21241	19482	2
821	21241	19482	2
822	21241	19482	2
823	21240	19482	2
824	21240	19481	2
825	21240	19480	2
826	21240	19480	2
827	21240	19480	2
828	21240	19480	2
829	21240	19479	2
830	21240	19479	2
831	21240	19479	2
832	21240	19479	2
833	21240	19479	2
834	21240	19479	2
835	21240	19478	2
836	21239	19477	2
837	21239	19477	2
838	21239	19477	2
839	21239	19477	2
840	21239	19477	2
841	21239	19477	2
842	21239	19477	2
843	21237	19477	2
844	21237	19477	2
845	21236	19477	2
846	21235	19477	2
847	21235	19477	2
848	21234	19477	2
849	21234	19477	2
850	21234	19477	2
851	21234	19477	2
852	21234	19477	2
853	21234	19477	2
854	21234	19477	2
855	21234	19477	2
856	21234	19477	2
857	21233	19477	2
858	21233	19477	2
859	21233	19477	2
860	21233	19477	2
861	21233	19477	2
862	21233	19477	2
863	21233	19477	2
864	21233	19477	2
865	21233	19476	2
866	21233	19476	2
867	21233	19476	2
868	21233	19476	2
869	21233	19476	2
870	21233	19476	2
871	21233	19476	2
872	21233	19476	2
873	21233	19476	2
874	21233	19476	2
875	21233	19475	2
876	21233	19475	2
877	21233	19475	2
878	21233	19475	2
879	21232	19475	2
880	21232	19475	2
881	21232	19475	2
882	21232	19475	2
883	21232	19475	2
884	21232	19475	2
885	21232	19475	2
886	21232	19474	2
887	21232	19474	2
888	21232	19474	2
889	21232	19474	2
890	21232	19474	2
891	21232	19474	2
892	21232	19474	2
893	21232	19474	2
894	21232	19474	2
895	21232	19474	2
896	21232	19474	2
897	21232	19474	2
898	21232	19474	2
899	21232	19474	2
900	21232	19474	2
901	21232	19474	2
902	21232	19474	2
903	21232	19474	2
904	21232	19474	2
905	21232	19474	2
906	21232	19474	2
907	21232	19474	2
908	21231	19474	2
909	21231	19474	2
910	21231	19474	2
911	21231	19474	2
912	21231	19474	2
913	21231	19474	2
914	21231	19474	2
915	21231	19474	2
916	21231	19474	2
917	21231	19474	2
918	21230	19474	2
919	21230	19474	2
920	21230	19474	2
921	21230	19474	2
922	21230	19474	2
923	21230	19474	2
924	21230	19474	2
925	21230	19474	2
926	21230	19474	2
927	21229	19474	2
928	21229	19474	2
929	21229	19474	2
930	21229	19474	2
931	21229	19474	2
932	21229	19474	2
933	21229	19474	2
934	21229	19474	2
935	21229	19474	2
936	21228	19474	2
937	21228	19474	2
938	21228	19474	2
939	21228	19474	2
940	21228	19474	2
941	21228	19474	2
942	21228	19474	2
943	21228	19474	2
944	21228	19474	2
945	21228	19474	2
946	21228	19474	2
947	21228	19474	2
948	21228	19474	2
949	21228	19473	2
950	21228	19473	2
951	21228	19473	2
952	21228	19473	2
953	21228	19473	2
954	21228	19473	2
955	21228	19473	2
956	21228	19473	2
957	21228	19473	2
958	21228	19473	2
959	21228	19473	2
960	21228	19473	2
961	21228	19472	2
962	21228	19472	2
963	21228	19472	2
964	21228	19472	2
965	21228	19472	2
966	21228	19472	2
967	21228	19472	2
968	21228	19471	2
969	21228	19471	2
970	21228	19471	2
971	21228	19471	2
972	21228	19471	2
973	21228	19471	2
974	21228	19471	2
975	21228	19471	2
976	21228	19471	2
977	21228	19471	2
978	21228	19471	2
979	21228	19471	2
980	21228	19470	2
981	21228	19470	2
982	21228	19470	2
983	21228	19470	2
984	21228	19470	2
985	21228	19470	2
986	21228	19470	2
987	21227	19470	2
988	21227	19470	2
989	21227	19470	2
990	21226	19470	2
991	21226	19470	2
992	21226	19470	2
993	21226	19470	2
994	21226	19470	2
995	21226	19470	2
996	21226	19470	2
997	21226	19470	2
998	21226	19470	2
999	21226	19470	2
1000	21226	19470	2
1001	21226	19470	2
1002	21226	19470	2
1003	21226	19470	2
1004	21225	19470	2
1005	21225	19470	2
1006	21225	19470	2
1007	21225	19470	2
1008	21225	19470	2
1009	21225	19470	2
1010	21225	19470	2
1011	21225	19470	2
1012	21225	19470	2
1013	21225	19470	2
1014	21225	19470	2
1015	21225	19470	2
1016	21225	19470	2
1017	21225	19470	2
1018	21225	19470	2
1019	21225	19470	2
1020	21225	19470	2
1021	21225	19470	2
1022	21225	19470	2
1023	21225	19470	2
1024	21225	19470	2
1025	21225	19470	2
1026	21225	19470	2
1027	21225	19470	2
1028	21225	19470	2
1029	21225	19470	2
1030	21225	19470	2
1031	21225	19470	2
1032	21225	19470	2
1033	21225	19470	2
1034	21225	19470	2
1035	21225	19470	2
1036	21225	19470	2
1037	21225	19470	2
1038	21224	19470	2
1039	21224	19470	2
1040	21224	19470	2
1041	21224	19470	2
1042	21224	19470	2
1043	21224	19470	2
1044	21224	19470	2
1045	21224	19470	2
1046	21224	19470	2
1047	21224	19470	2
1048	21224	19469	2
1049	21224	19469	2
1050	21224	19469	2
1051	21224	19469	2
1052	21224	19469	2
1053	21224	19469	2
1054	21224	19469	2
1055	21224	19469	2
1056	21224	19469	2
1057	21224	19469	2
1058	21224	19469	2
1059	21224	19469	2
1060	21224	19469	2
1061	21224	19469	2
1062	21224	19469	2
1063	21224	19468	2
1064	21224	19468	2
1065	21223	19468	2
1066	21223	19468	2
1067	21223	19468	2
1068	21223	19468	2
1069	21223	19468	2
1070	21223	19468	2
1071	21223	19468	2
1072	21223	19468	2
1073	21223	19468	2
1074	21223	19468	2
1075	21223	19467	2
1076	21223	19467	2
1077	21223	19467	2
1078	21223	19467	2
1079	21223	19467	2
1080	21223	19467	2
1081	21223	19467	2
1082	21223	19467	2
1083	21223	19467	2
1084	21223	19467	2
1085	21223	19467	2
1086	21223	19467	2
1087	21223	19467	2
1088	21223	19467	2
1089	21223	19467	2
1090	21223	19467	2
1091	21223	19467	2
1092	21223	19467	2
1093	21223	19467	2
1094	21223	19467	2
1095	21223	19467	2
1096	21223	19467	2
1097	21223	19467	2
1098	21223	19467	2
1099	21223	19467	2
1100	21223	19467	2
1101	21223	19467	2
1102	21223	19467	2
1103	21223	19467	2
1104	21223	19467	2
1105	21223	19467	2
1106	21223	19467	2
1107	21223	19467	2
1108	21223	19467	2
1109	21223	19467	2
1110	21223	19467	2
1111	21223	19467	2
1112	21223	19467	2
1113	21223	19466	2
1114	21223	19466	2
1115	21222	19466	2
1116	21222	19466	2
1117	21222	19466	2
1118	21222	19466	2
1119	21222	19466	2
1120	21222	19466	2
1121	21222	19466	2
1122	21222	19466	2
1123	21222	19466	2
1124	21222	19466	2
1125	21222	19466	2
1126	21222	19466	2
1127	21222	19466	2
1128	21222	19466	2
1129	21222	19466	2
1130	21222	19466	2
1131	21222	19466	2
1132	21222	19466	2
1133	21222	19466	2
1134	21222	19466	2
1135	21222	19466	2
1136	21222	19466	2
1137	21222	19466	2
1138	21222	19466	2
1139	21222	19466	2
1140	21222	19466	2
1141	21222	19466	2
1142	21222	19466	2
1143	21222	19466	2
1144	21222	19466	2
1145	21222	19466	2
1146	21222	19466	2
1147	21222	19466	2
1148	21222	19466	2
1149	21222	19466	2
1150	21222	19465	2
1151	21222	19465	2
1152	21222	19465	2
1153	21222	19465	2
1154	21222	19465	2
1155	21222	19465	2
1156	21222	19465	2
1157	21222	19465	2
1158	21222	19464	2
1159	21222	19464	2
1160	21221	19464	2
1161	21221	19464	2
1162	21221	19464	2
1163	21221	19464	2
1164	21221	19464	2
1165	21221	19464	2
1166	21221	19464	2
1167	21221	19464	2
1168	21221	19464	2
1169	21221	19464	2
1170	21221	19464	2
1171	21221	19464	2
1172	21221	19464	2
1173	21221	19464	2
1174	21221	19464	2
1175	21221	19464	2
1176	21221	19464	2
1177	21221	19464	2
1178	21221	19464	2
1179	21221	19464	2
1180	21221	19464	2
1181	21221	19464	2
1182	21221	19464	2
1183	21221	19464	2
1184	21221	19464	2
1185	21221	19464	2
1186	21221	19464	2
1187	21221	19464	2
1188	21221	19464	2
1189	21221	19464	2
1190	21221	19464	2
1191	21221	19464	2
1192	21221	19464	2
1193	21221	19464	2
1194	21221	19464	2
1195	21221	19464	2
1196	21221	19464	2
1197	21221	19464	2
1198	21221	19464	2
1199	21221	19464	2
1200	21221	19464	2
1201	21221	19464	2
1202	21221	19464	2
1203	21221	19464	2
1204	21221	19464	2
1205	21221	19464	2
1206	21221	19464	2
1207	21221	19464	2
1208	21221	19464	2
1209	21221	19464	2
1210	21221	19464	2
1211	21221	19464	2
1212	21221	19464	2
1213	21221	19464	2
1214	21221	19464	2
1215	21221	19464	2
1216	21221	19464	2
1217	21221	19464	2
1218	21221	19464	2
1219	21221	19464	2
1220	21221	19464	2
1221	21221	19464	2
1222	21221	19464	2
1223	21221	19464	2
1224	21221	19464	2
1225	21221	19464	2
1226	21221	19464	2
1227	21221	19464	2
1228	21221	19464	2
1229	21221	19463	2
1230	21221	19463	2
1231	21221	19463	2
1232	21221	19463	2
1233	21221	19463	2
1234	21221	19463	2
1235	21221	19463	2
1236	21221	19463	2
1237	21221	19463	2
1238	21220	19463	2
1239	21220	19463	2
1240	21220	19463	2
1241	21220	19463	2
1242	21220	19463	2
1243	21220	19463	2
1244	21220	19463	2
1245	21220	19463	2
1246	21220	19463	2
1247	21220	19463	2
1248	21220	19463	2
1249	21220	19463	2
1250	21220	19463	2
1251	21220	19463	2
1252	21220	19462	2
1253	21220	19462	2
1254	21220	19462	2
1255	21220	19462	2
1256	21220	19462	2
1257	21220	19462	2
1258	21220	19462	2
1259	21220	19462	2
1260	21220	19462	2
1261	21220	19462	2
1262	21220	19462	2
1263	21220	19462	2
1264	21220	19462	2
1265	21220	19462	2
1266	21220	19462	2
1267	21220	19462	2
1268	21220	19462	2
1269	21220	19462	2
1270	21220	19462	2
1271	21220	19462	2
1272	21220	19462	2
1273	21220	19462	2
1274	21220	19462	2
1275	21220	19462	2
1276	21220	19462	2
1277	21220	19462	2
1278	21220	19462	2
1279	21220	19462	2
1280	21220	19462	2
1281	21220	19462	2
1282	21220	19462	2
1283	21220	19462	2
1284	21220	19462	2
1285	21220	19462	2
1286	21220	19462	2
1287	21220	19462	2
1288	21220	19462	2
1289	21220	19462	2
1290	21220	19462	2
1291	21220	19462	2
1292	21220	19462	2
1293	21220	19462	2
1294	21220	19462	2
1295	21220	19462	2
1296	21220	19462	2
1297	21220	19462	2
1298	21220	19462	2
1299	21220	19462	2
1300	21220	19462	2
1301	21220	19462	2
1302	21220	19462	2
1303	21220	19462	2
1304	21220	19462	2
1305	21220	19462	2
1306	21220	19462	2
1307	21220	19462	2
1308	21220	19462	2
1309	21220	19462	2
1310	21219	19462	2
1311	21218	19462	2
1312	21218	19461	2
1313	21218	19461	2
1314	21218	19461	2
1315	21218	19461	2
1316	21218	19461	2
1317	21218	19461	2
1318	21218	19461	2
1319	21218	19461	2
1320	21218	19461	2
1321	21218	19461	2
1322	21218	19461	2
1323	21218	19461	2
1324	21218	19461	2
1325	21218	19461	2
1326	21218	19461	2
1327	21218	19461	2
1328	21218	19461	2
1329	21218	19461	2
1330	21218	19461	2
1331	21218	19461	2
1332	21218	19461	2
1333	21218	19461	2
1334	21218	19461	2
1335	21218	19461	2
1336	21218	19461	2
1337	21218	19461	2
1338	21218	19461	2
1339	21218	19461	2
1340	21218	19461	2
1341	21218	19461	2
1342	21218	19461	2
1343	21218	19461	2
1344	21218	19461	2
1345	21218	19461	2
1346	21218	19461	2
1347	21218	19461	2
1348	21218	19461	2
1349	21218	19461	2
1350	21218	19461	2
1351	21218	19461	2
1352	21218	19461	2
1353	21218	19461	2
1354	21218	19461	2
1355	21218	19461	2
1356	21218	19461	2
1357	21218	19461	2
1358	21218	19461	2
1359	21218	19461	2
1360	21218	19461	2
